,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
0,C_100,2.2749564177887325,6,2,1,1,1,,CZ072,7213,4,2,3,,8107,Česko,144860.0,True,False,1,1,0,0,1,False
1,C_1000,1.0983990487256334,3,2,1,3,8,,CZ010,1100,1,1,6,,1100,Česko,1080.40808916902,False,True,99,1,1,0,1,False
2,C_10000,0.9213193644494638,4,1,2,1,8,,CZ010,1100,3,3,1,,1100,Česko,7650.0,True,False,1,0,0,1,1,False
3,C_10001,0.8983036350370034,4,2,2,1,8,,CZ010,1100,1,2,1,,1100,Česko,549.734397336616,True,False,1,0,0,1,1,False
4,C_10003,0.9213193644494638,4,1,2,1,1,,CZ020,2111,6,1,2,,2105,Česko,9442.77064176047,True,False,1,1,0,1,0,False
5,C_10008,0.20948603687008072,6,1,3,1,7,,CZ020,2109,6,5,3,,4207,Česko,39330.0,True,False,2,1,1,1,0,False
6,C_10009,1.0661411785070238,6,1,2,1,5,,CZ020,2117,6,1,1,,2117,Česko,539.810574748464,True,False,2,1,1,1,0,False
7,C_10010,0.826096240738175,6,2,2,1,5,,CZ020,2117,999,6,88,,2117,Česko,0.0,False,False,1,1,1,0,0,False
8,C_10011,0.7832830093313355,1,2,1,3,2,,CZ020,2114,1,1,1,,2114,Česko,383.570806356773,False,True,99,1,1,0,0,False
9,C_10012,1.6053158777926089,4,1,2,1,2,,CZ020,2114,6,1,1,,2114,Česko,8954.33063287064,True,False,1,1,1,1,0,False
10,C_10013,0.42257853126150013,4,2,2,4,2,,CZ020,2114,999,6,88,,2114,Česko,0.0,False,False,99,1,1,1,0,False
11,C_10015,0.9556748091881248,7,2,2,6,2,,CZ020,2108,999,6,88,,2108,Česko,0.0,False,False,99,1,0,1,0,False
12,C_10016,0.45524792801920233,7,1,2,1,2,,CZ020,2108,6,1,2,,2107,Česko,10086.937876103899,True,False,1,1,0,1,0,False
13,C_10017,0.7832830093313355,1,2,1,3,2,,CZ032,3205,1,1,1,,3205,Česko,1348.59275396138,False,True,99,1,1,0,0,False
14,C_10018,0.752272394496681,1,1,1,3,2,,CZ032,3205,1,1,1,,3205,Česko,1348.59275396138,False,True,99,1,1,0,0,False
15,C_10019,0.672283652277812,4,2,3,1,2,,CZ032,3205,1,1,1,,3205,Česko,1342.70674349814,True,False,1,1,1,1,0,False
16,C_10020,0.5077632180797187,4,1,3,1,2,,CZ032,3205,6,2,1,,3205,Česko,10968.974071477,True,False,1,1,0,1,0,False
17,C_10022,0.7671689072214757,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,0,0,False
